nombre_sensor,fecha_hora,valor_medicion
HUM_SUELO_03,2026-05-10 06:00:00+00:00,48.84
HUM_SUELO_04,2026-05-10 06:00:00+00:00,48.96
LUZ,2026-05-10 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-10 06:00:00+00:00,-0.12
TEMP_AMB_40CM,2026-05-10 06:00:00+00:00,0.09
TEMP_SUELO_01,2026-05-10 06:00:00+00:00,7.11
TEMP_SUELO_02,2026-05-10 06:00:00+00:00,5.31
HUM_AMB_2M,2026-05-10 05:00:00+00:00,98.43
HUM_AMB_40CM,2026-05-10 05:00:00+00:00,95.83
HUM_SUELO_01,2026-05-10 05:00:00+00:00,51.96
HUM_SUELO_02,2026-05-10 05:00:00+00:00,42.83
HUM_SUELO_03,2026-05-10 05:00:00+00:00,49.0
HUM_SUELO_04,2026-05-10 05:00:00+00:00,49.0
LUZ,2026-05-10 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-10 05:00:00+00:00,-0.28
TEMP_AMB_40CM,2026-05-10 05:00:00+00:00,0.02
TEMP_SUELO_01,2026-05-10 05:00:00+00:00,7.45
TEMP_SUELO_02,2026-05-10 05:00:00+00:00,5.64
HUM_AMB_2M,2026-05-10 04:00:00+00:00,97.77
HUM_AMB_40CM,2026-05-10 04:00:00+00:00,95.25
HUM_SUELO_01,2026-05-10 04:00:00+00:00,52.0
HUM_SUELO_02,2026-05-10 04:00:00+00:00,43.0
HUM_SUELO_03,2026-05-10 04:00:00+00:00,49.0
HUM_SUELO_04,2026-05-10 04:00:00+00:00,49.08
LUZ,2026-05-10 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-10 04:00:00+00:00,1.25
TEMP_AMB_40CM,2026-05-10 04:00:00+00:00,1.46
TEMP_SUELO_01,2026-05-10 04:00:00+00:00,7.74
TEMP_SUELO_02,2026-05-10 04:00:00+00:00,5.92
HUM_AMB_2M,2026-05-10 03:00:00+00:00,97.16
HUM_AMB_40CM,2026-05-10 03:00:00+00:00,95.09
HUM_SUELO_01,2026-05-10 03:00:00+00:00,52.19
HUM_SUELO_02,2026-05-10 03:00:00+00:00,43.12
HUM_SUELO_03,2026-05-10 03:00:00+00:00,49.27
HUM_SUELO_04,2026-05-10 03:00:00+00:00,49.58
LUZ,2026-05-10 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-10 03:00:00+00:00,1.36
TEMP_AMB_40CM,2026-05-10 03:00:00+00:00,1.51
TEMP_SUELO_01,2026-05-10 03:00:00+00:00,8.09
TEMP_SUELO_02,2026-05-10 03:00:00+00:00,6.1
HUM_AMB_2M,2026-05-10 02:00:00+00:00,97.12
HUM_AMB_40CM,2026-05-10 02:00:00+00:00,95.15
HUM_SUELO_01,2026-05-10 02:00:00+00:00,52.48
HUM_SUELO_02,2026-05-10 02:00:00+00:00,43.44
HUM_SUELO_03,2026-05-10 02:00:00+00:00,49.6
HUM_SUELO_04,2026-05-10 02:00:00+00:00,49.96
LUZ,2026-05-10 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-10 02:00:00+00:00,0.53
TEMP_AMB_40CM,2026-05-10 02:00:00+00:00,0.75
TEMP_SUELO_01,2026-05-10 02:00:00+00:00,8.49
TEMP_SUELO_02,2026-05-10 02:00:00+00:00,6.38
HUM_AMB_2M,2026-05-10 01:00:00+00:00,96.73
HUM_AMB_40CM,2026-05-10 01:00:00+00:00,94.99
HUM_SUELO_01,2026-05-10 01:00:00+00:00,52.96
HUM_SUELO_02,2026-05-10 01:00:00+00:00,43.92
HUM_SUELO_03,2026-05-10 01:00:00+00:00,50.0
HUM_SUELO_04,2026-05-10 01:00:00+00:00,50.4
LUZ,2026-05-10 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-10 01:00:00+00:00,-0.68
TEMP_AMB_40CM,2026-05-10 01:00:00+00:00,-0.49
TEMP_SUELO_01,2026-05-10 01:00:00+00:00,9.03
TEMP_SUELO_02,2026-05-10 01:00:00+00:00,6.88
HUM_AMB_2M,2026-05-10 00:00:00+00:00,97.05
HUM_AMB_40CM,2026-05-10 00:00:00+00:00,95.12
HUM_SUELO_01,2026-05-10 00:00:00+00:00,53.32
HUM_SUELO_02,2026-05-10 00:00:00+00:00,44.32
HUM_SUELO_03,2026-05-10 00:00:00+00:00,50.84
HUM_SUELO_04,2026-05-10 00:00:00+00:00,50.92
LUZ,2026-05-10 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-10 00:00:00+00:00,-0.1
TEMP_AMB_40CM,2026-05-10 00:00:00+00:00,0.17
TEMP_SUELO_01,2026-05-10 00:00:00+00:00,9.6
TEMP_SUELO_02,2026-05-10 00:00:00+00:00,7.47
HUM_AMB_2M,2026-05-09 23:00:00+00:00,96.92
HUM_AMB_40CM,2026-05-09 23:00:00+00:00,94.63
HUM_SUELO_01,2026-05-09 23:00:00+00:00,54.08
HUM_SUELO_02,2026-05-09 23:00:00+00:00,45.0
HUM_SUELO_03,2026-05-09 23:00:00+00:00,51.2
HUM_SUELO_04,2026-05-09 23:00:00+00:00,51.44
LUZ,2026-05-09 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 23:00:00+00:00,0.6
TEMP_AMB_40CM,2026-05-09 23:00:00+00:00,0.93
TEMP_SUELO_01,2026-05-09 23:00:00+00:00,10.21
TEMP_SUELO_02,2026-05-09 23:00:00+00:00,8.17
HUM_AMB_2M,2026-05-09 22:00:00+00:00,96.49
HUM_AMB_40CM,2026-05-09 22:00:00+00:00,93.91
HUM_SUELO_01,2026-05-09 22:00:00+00:00,54.6
HUM_SUELO_02,2026-05-09 22:00:00+00:00,45.68
HUM_SUELO_03,2026-05-09 22:00:00+00:00,51.64
HUM_SUELO_04,2026-05-09 22:00:00+00:00,51.92
LUZ,2026-05-09 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 22:00:00+00:00,1.38
TEMP_AMB_40CM,2026-05-09 22:00:00+00:00,1.72
TEMP_SUELO_01,2026-05-09 22:00:00+00:00,10.88
TEMP_SUELO_02,2026-05-09 22:00:00+00:00,8.91
HUM_AMB_2M,2026-05-09 21:00:00+00:00,96.54
HUM_AMB_40CM,2026-05-09 21:00:00+00:00,93.9
HUM_SUELO_01,2026-05-09 21:00:00+00:00,55.5
HUM_SUELO_02,2026-05-09 21:00:00+00:00,46.42
HUM_SUELO_03,2026-05-09 21:00:00+00:00,52.65
HUM_SUELO_04,2026-05-09 21:00:00+00:00,53.0
LUZ,2026-05-09 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 21:00:00+00:00,2.31
TEMP_AMB_40CM,2026-05-09 21:00:00+00:00,2.71
TEMP_SUELO_01,2026-05-09 21:00:00+00:00,11.61
TEMP_SUELO_02,2026-05-09 21:00:00+00:00,9.83
HUM_AMB_2M,2026-05-09 20:00:00+00:00,96.15
HUM_AMB_40CM,2026-05-09 20:00:00+00:00,92.62
HUM_SUELO_01,2026-05-09 20:00:00+00:00,56.72
HUM_SUELO_02,2026-05-09 20:00:00+00:00,47.76
HUM_SUELO_03,2026-05-09 20:00:00+00:00,53.64
HUM_SUELO_04,2026-05-09 20:00:00+00:00,54.04
LUZ,2026-05-09 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 20:00:00+00:00,4.3
TEMP_AMB_40CM,2026-05-09 20:00:00+00:00,4.74
TEMP_SUELO_01,2026-05-09 20:00:00+00:00,12.29
TEMP_SUELO_02,2026-05-09 20:00:00+00:00,10.8
HUM_AMB_2M,2026-05-09 19:00:00+00:00,95.72
HUM_AMB_40CM,2026-05-09 19:00:00+00:00,91.08
HUM_SUELO_01,2026-05-09 19:00:00+00:00,58.0
HUM_SUELO_02,2026-05-09 19:00:00+00:00,48.68
HUM_SUELO_03,2026-05-09 19:00:00+00:00,54.88
HUM_SUELO_04,2026-05-09 19:00:00+00:00,55.12
LUZ,2026-05-09 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 19:00:00+00:00,7.18
TEMP_AMB_40CM,2026-05-09 19:00:00+00:00,7.6
TEMP_SUELO_01,2026-05-09 19:00:00+00:00,12.86
TEMP_SUELO_02,2026-05-09 19:00:00+00:00,11.78
HUM_AMB_2M,2026-05-09 18:00:00+00:00,90.49
HUM_AMB_40CM,2026-05-09 18:00:00+00:00,85.5
HUM_SUELO_01,2026-05-09 18:00:00+00:00,59.4
HUM_SUELO_02,2026-05-09 18:00:00+00:00,50.44
HUM_SUELO_03,2026-05-09 18:00:00+00:00,56.24
HUM_SUELO_04,2026-05-09 18:00:00+00:00,56.44
LUZ,2026-05-09 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 18:00:00+00:00,12.59
TEMP_AMB_40CM,2026-05-09 18:00:00+00:00,12.79
TEMP_SUELO_01,2026-05-09 18:00:00+00:00,13.04
TEMP_SUELO_02,2026-05-09 18:00:00+00:00,12.79
HUM_AMB_2M,2026-05-09 17:00:00+00:00,81.2
HUM_AMB_40CM,2026-05-09 17:00:00+00:00,75.18
HUM_SUELO_01,2026-05-09 17:00:00+00:00,60.92
HUM_SUELO_02,2026-05-09 17:00:00+00:00,51.36
HUM_SUELO_03,2026-05-09 17:00:00+00:00,57.16
HUM_SUELO_04,2026-05-09 17:00:00+00:00,57.76
LUZ,2026-05-09 17:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 17:00:00+00:00,19.93
TEMP_AMB_40CM,2026-05-09 17:00:00+00:00,21.26
TEMP_SUELO_01,2026-05-09 17:00:00+00:00,12.66
TEMP_SUELO_02,2026-05-09 17:00:00+00:00,13.15
HUM_AMB_2M,2026-05-09 16:00:00+00:00,73.76
HUM_AMB_40CM,2026-05-09 16:00:00+00:00,73.52
HUM_SUELO_01,2026-05-09 16:00:00+00:00,61.36
HUM_SUELO_02,2026-05-09 16:00:00+00:00,51.68
HUM_SUELO_03,2026-05-09 16:00:00+00:00,57.68
HUM_SUELO_04,2026-05-09 16:00:00+00:00,57.76
LUZ,2026-05-09 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 16:00:00+00:00,23.24
TEMP_AMB_40CM,2026-05-09 16:00:00+00:00,23.56
TEMP_SUELO_01,2026-05-09 16:00:00+00:00,11.96
TEMP_SUELO_02,2026-05-09 16:00:00+00:00,12.41
HUM_AMB_2M,2026-05-09 15:00:00+00:00,63.5
HUM_AMB_40CM,2026-05-09 15:00:00+00:00,57.85
HUM_SUELO_01,2026-05-09 15:00:00+00:00,57.0
HUM_SUELO_02,2026-05-09 15:00:00+00:00,48.39
HUM_SUELO_03,2026-05-09 15:00:00+00:00,55.0
HUM_SUELO_04,2026-05-09 15:00:00+00:00,55.0
LUZ,2026-05-09 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 15:00:00+00:00,26.68
TEMP_AMB_40CM,2026-05-09 15:00:00+00:00,27.82
TEMP_SUELO_01,2026-05-09 15:00:00+00:00,11.0
TEMP_SUELO_02,2026-05-09 15:00:00+00:00,11.42
HUM_AMB_2M,2026-05-09 14:00:00+00:00,62.18
HUM_AMB_40CM,2026-05-09 14:00:00+00:00,57.3
HUM_SUELO_01,2026-05-09 14:00:00+00:00,56.04
HUM_SUELO_02,2026-05-09 14:00:00+00:00,47.5
HUM_SUELO_03,2026-05-09 14:00:00+00:00,53.85
HUM_SUELO_04,2026-05-09 14:00:00+00:00,54.35
LUZ,2026-05-09 14:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 14:00:00+00:00,27.06
TEMP_AMB_40CM,2026-05-09 14:00:00+00:00,27.89
TEMP_SUELO_01,2026-05-09 14:00:00+00:00,9.85
TEMP_SUELO_02,2026-05-09 14:00:00+00:00,10.12
HUM_AMB_2M,2026-05-09 13:00:00+00:00,62.9
HUM_AMB_40CM,2026-05-09 13:00:00+00:00,60.15
HUM_SUELO_01,2026-05-09 13:00:00+00:00,55.4
HUM_SUELO_02,2026-05-09 13:00:00+00:00,46.56
HUM_SUELO_03,2026-05-09 13:00:00+00:00,53.16
HUM_SUELO_04,2026-05-09 13:00:00+00:00,53.48
LUZ,2026-05-09 13:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 13:00:00+00:00,25.19
TEMP_AMB_40CM,2026-05-09 13:00:00+00:00,25.38
TEMP_SUELO_01,2026-05-09 13:00:00+00:00,8.83
TEMP_SUELO_02,2026-05-09 13:00:00+00:00,8.84
HUM_AMB_2M,2026-05-09 12:00:00+00:00,66.61
HUM_AMB_40CM,2026-05-09 12:00:00+00:00,64.38
HUM_SUELO_01,2026-05-09 12:00:00+00:00,56.4
HUM_SUELO_02,2026-05-09 12:00:00+00:00,48.04
HUM_SUELO_03,2026-05-09 12:00:00+00:00,54.32
HUM_SUELO_04,2026-05-09 12:00:00+00:00,54.68
LUZ,2026-05-09 12:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 12:00:00+00:00,21.55
TEMP_AMB_40CM,2026-05-09 12:00:00+00:00,21.63
TEMP_SUELO_01,2026-05-09 12:00:00+00:00,8.15
TEMP_SUELO_02,2026-05-09 12:00:00+00:00,7.72
HUM_AMB_2M,2026-05-09 11:00:00+00:00,74.08
HUM_AMB_40CM,2026-05-09 11:00:00+00:00,78.04
HUM_SUELO_01,2026-05-09 11:00:00+00:00,51.24
HUM_SUELO_02,2026-05-09 11:00:00+00:00,42.64
HUM_SUELO_03,2026-05-09 11:00:00+00:00,49.0
HUM_SUELO_04,2026-05-09 11:00:00+00:00,49.44
LUZ,2026-05-09 11:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 11:00:00+00:00,14.18
TEMP_AMB_40CM,2026-05-09 11:00:00+00:00,14.01
TEMP_SUELO_01,2026-05-09 11:00:00+00:00,7.76
TEMP_SUELO_02,2026-05-09 11:00:00+00:00,6.94
HUM_AMB_2M,2026-05-09 10:00:00+00:00,87.48
HUM_AMB_40CM,2026-05-09 10:00:00+00:00,90.05
HUM_SUELO_01,2026-05-09 10:00:00+00:00,51.28
HUM_SUELO_02,2026-05-09 10:00:00+00:00,42.92
HUM_SUELO_03,2026-05-09 10:00:00+00:00,48.92
HUM_SUELO_04,2026-05-09 10:00:00+00:00,49.12
LUZ,2026-05-09 10:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 10:00:00+00:00,8.01
TEMP_AMB_40CM,2026-05-09 10:00:00+00:00,7.67
TEMP_SUELO_01,2026-05-09 10:00:00+00:00,7.75
TEMP_SUELO_02,2026-05-09 10:00:00+00:00,6.49
HUM_AMB_2M,2026-05-09 09:00:00+00:00,99.18
HUM_AMB_40CM,2026-05-09 09:00:00+00:00,93.12
HUM_SUELO_01,2026-05-09 09:00:00+00:00,51.44
HUM_SUELO_02,2026-05-09 09:00:00+00:00,42.84
HUM_SUELO_03,2026-05-09 09:00:00+00:00,48.92
HUM_SUELO_04,2026-05-09 09:00:00+00:00,49.04
LUZ,2026-05-09 09:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 09:00:00+00:00,1.6
TEMP_AMB_40CM,2026-05-09 09:00:00+00:00,1.88
TEMP_SUELO_01,2026-05-09 09:00:00+00:00,7.87
TEMP_SUELO_02,2026-05-09 09:00:00+00:00,6.36
HUM_AMB_2M,2026-05-09 08:00:00+00:00,98.35
HUM_AMB_40CM,2026-05-09 08:00:00+00:00,92.4
HUM_SUELO_01,2026-05-09 08:00:00+00:00,51.48
HUM_SUELO_02,2026-05-09 08:00:00+00:00,43.16
HUM_SUELO_03,2026-05-09 08:00:00+00:00,49.04
HUM_SUELO_04,2026-05-09 08:00:00+00:00,49.32
LUZ,2026-05-09 08:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 08:00:00+00:00,-0.88
TEMP_AMB_40CM,2026-05-09 08:00:00+00:00,-0.93
TEMP_SUELO_01,2026-05-09 08:00:00+00:00,8.23
TEMP_SUELO_02,2026-05-09 08:00:00+00:00,6.66
HUM_AMB_2M,2026-05-09 07:00:00+00:00,98.43
HUM_AMB_40CM,2026-05-09 07:00:00+00:00,91.96
HUM_SUELO_01,2026-05-09 07:00:00+00:00,51.92
HUM_SUELO_02,2026-05-09 07:00:00+00:00,43.5
HUM_SUELO_03,2026-05-09 07:00:00+00:00,49.73
HUM_SUELO_04,2026-05-09 07:00:00+00:00,49.73
LUZ,2026-05-09 07:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 07:00:00+00:00,-0.3
TEMP_AMB_40CM,2026-05-09 07:00:00+00:00,-0.38
TEMP_SUELO_01,2026-05-09 07:00:00+00:00,8.63
TEMP_SUELO_02,2026-05-09 07:00:00+00:00,7.09
HUM_AMB_2M,2026-05-09 06:00:00+00:00,98.28
HUM_AMB_40CM,2026-05-09 06:00:00+00:00,91.65
HUM_SUELO_01,2026-05-09 06:00:00+00:00,52.44
HUM_SUELO_02,2026-05-09 06:00:00+00:00,43.92
HUM_SUELO_03,2026-05-09 06:00:00+00:00,50.24
HUM_SUELO_04,2026-05-09 06:00:00+00:00,50.2
LUZ,2026-05-09 06:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 06:00:00+00:00,-0.23
TEMP_AMB_40CM,2026-05-09 06:00:00+00:00,-0.28
TEMP_SUELO_01,2026-05-09 06:00:00+00:00,9.05
TEMP_SUELO_02,2026-05-09 06:00:00+00:00,7.5
HUM_AMB_2M,2026-05-09 05:00:00+00:00,98.16
HUM_AMB_40CM,2026-05-09 05:00:00+00:00,91.43
HUM_SUELO_01,2026-05-09 05:00:00+00:00,53.0
HUM_SUELO_02,2026-05-09 05:00:00+00:00,44.32
HUM_SUELO_03,2026-05-09 05:00:00+00:00,50.92
HUM_SUELO_04,2026-05-09 05:00:00+00:00,51.0
LUZ,2026-05-09 05:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 05:00:00+00:00,0.26
TEMP_AMB_40CM,2026-05-09 05:00:00+00:00,0.31
TEMP_SUELO_01,2026-05-09 05:00:00+00:00,9.5
TEMP_SUELO_02,2026-05-09 05:00:00+00:00,7.97
HUM_AMB_2M,2026-05-09 04:00:00+00:00,98.16
HUM_AMB_40CM,2026-05-09 04:00:00+00:00,91.31
HUM_SUELO_01,2026-05-09 04:00:00+00:00,53.0
HUM_SUELO_02,2026-05-09 04:00:00+00:00,44.84
HUM_SUELO_03,2026-05-09 04:00:00+00:00,51.04
HUM_SUELO_04,2026-05-09 04:00:00+00:00,51.0
LUZ,2026-05-09 04:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 04:00:00+00:00,1.44
TEMP_AMB_40CM,2026-05-09 04:00:00+00:00,1.44
TEMP_SUELO_01,2026-05-09 04:00:00+00:00,9.96
TEMP_SUELO_02,2026-05-09 04:00:00+00:00,8.41
HUM_AMB_2M,2026-05-09 03:00:00+00:00,97.81
HUM_AMB_40CM,2026-05-09 03:00:00+00:00,90.5
HUM_SUELO_01,2026-05-09 03:00:00+00:00,53.29
HUM_SUELO_02,2026-05-09 03:00:00+00:00,44.96
HUM_SUELO_03,2026-05-09 03:00:00+00:00,51.42
HUM_SUELO_04,2026-05-09 03:00:00+00:00,51.21
LUZ,2026-05-09 03:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 03:00:00+00:00,0.99
TEMP_AMB_40CM,2026-05-09 03:00:00+00:00,0.96
TEMP_SUELO_01,2026-05-09 03:00:00+00:00,10.43
TEMP_SUELO_02,2026-05-09 03:00:00+00:00,8.95
HUM_AMB_2M,2026-05-09 02:00:00+00:00,97.74
HUM_AMB_40CM,2026-05-09 02:00:00+00:00,89.62
HUM_SUELO_01,2026-05-09 02:00:00+00:00,54.04
HUM_SUELO_02,2026-05-09 02:00:00+00:00,45.88
HUM_SUELO_03,2026-05-09 02:00:00+00:00,51.96
HUM_SUELO_04,2026-05-09 02:00:00+00:00,52.08
LUZ,2026-05-09 02:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 02:00:00+00:00,2.63
TEMP_AMB_40CM,2026-05-09 02:00:00+00:00,2.65
TEMP_SUELO_01,2026-05-09 02:00:00+00:00,10.89
TEMP_SUELO_02,2026-05-09 02:00:00+00:00,9.48
HUM_AMB_2M,2026-05-09 01:00:00+00:00,97.51
HUM_AMB_40CM,2026-05-09 01:00:00+00:00,89.17
HUM_SUELO_01,2026-05-09 01:00:00+00:00,54.36
HUM_SUELO_02,2026-05-09 01:00:00+00:00,45.92
HUM_SUELO_03,2026-05-09 01:00:00+00:00,52.0
HUM_SUELO_04,2026-05-09 01:00:00+00:00,52.24
LUZ,2026-05-09 01:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 01:00:00+00:00,4.51
TEMP_AMB_40CM,2026-05-09 01:00:00+00:00,4.48
TEMP_SUELO_01,2026-05-09 01:00:00+00:00,11.3
TEMP_SUELO_02,2026-05-09 01:00:00+00:00,9.97
HUM_AMB_2M,2026-05-09 00:00:00+00:00,96.79
HUM_AMB_40CM,2026-05-09 00:00:00+00:00,88.31
HUM_SUELO_01,2026-05-09 00:00:00+00:00,54.91
HUM_SUELO_02,2026-05-09 00:00:00+00:00,46.13
HUM_SUELO_03,2026-05-09 00:00:00+00:00,52.83
HUM_SUELO_04,2026-05-09 00:00:00+00:00,52.96
LUZ,2026-05-09 00:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-09 00:00:00+00:00,4.66
TEMP_AMB_40CM,2026-05-09 00:00:00+00:00,4.63
TEMP_SUELO_01,2026-05-09 00:00:00+00:00,11.74
TEMP_SUELO_02,2026-05-09 00:00:00+00:00,10.37
HUM_AMB_2M,2026-05-08 23:00:00+00:00,96.27
HUM_AMB_40CM,2026-05-08 23:00:00+00:00,87.52
HUM_SUELO_01,2026-05-08 23:00:00+00:00,55.04
HUM_SUELO_02,2026-05-08 23:00:00+00:00,46.75
HUM_SUELO_03,2026-05-08 23:00:00+00:00,53.0
HUM_SUELO_04,2026-05-08 23:00:00+00:00,53.04
LUZ,2026-05-08 23:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 23:00:00+00:00,4.5
TEMP_AMB_40CM,2026-05-08 23:00:00+00:00,4.5
TEMP_SUELO_01,2026-05-08 23:00:00+00:00,12.2
TEMP_SUELO_02,2026-05-08 23:00:00+00:00,10.89
HUM_AMB_2M,2026-05-08 22:00:00+00:00,96.07
HUM_AMB_40CM,2026-05-08 22:00:00+00:00,87.29
HUM_SUELO_01,2026-05-08 22:00:00+00:00,55.56
HUM_SUELO_02,2026-05-08 22:00:00+00:00,47.12
HUM_SUELO_03,2026-05-08 22:00:00+00:00,53.56
HUM_SUELO_04,2026-05-08 22:00:00+00:00,53.8
LUZ,2026-05-08 22:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 22:00:00+00:00,5.26
TEMP_AMB_40CM,2026-05-08 22:00:00+00:00,5.22
TEMP_SUELO_01,2026-05-08 22:00:00+00:00,12.78
TEMP_SUELO_02,2026-05-08 22:00:00+00:00,11.54
HUM_AMB_2M,2026-05-08 21:00:00+00:00,95.18
HUM_AMB_40CM,2026-05-08 21:00:00+00:00,86.76
HUM_SUELO_01,2026-05-08 21:00:00+00:00,56.54
HUM_SUELO_02,2026-05-08 21:00:00+00:00,47.62
HUM_SUELO_03,2026-05-08 21:00:00+00:00,54.58
HUM_SUELO_04,2026-05-08 21:00:00+00:00,54.19
LUZ,2026-05-08 21:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 21:00:00+00:00,6.11
TEMP_AMB_40CM,2026-05-08 21:00:00+00:00,5.96
TEMP_SUELO_01,2026-05-08 21:00:00+00:00,13.43
TEMP_SUELO_02,2026-05-08 21:00:00+00:00,12.2
HUM_AMB_2M,2026-05-08 20:00:00+00:00,95.77
HUM_AMB_40CM,2026-05-08 20:00:00+00:00,86.86
HUM_SUELO_01,2026-05-08 20:00:00+00:00,57.28
HUM_SUELO_02,2026-05-08 20:00:00+00:00,49.08
HUM_SUELO_03,2026-05-08 20:00:00+00:00,54.96
HUM_SUELO_04,2026-05-08 20:00:00+00:00,55.28
LUZ,2026-05-08 20:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 20:00:00+00:00,6.89
TEMP_AMB_40CM,2026-05-08 20:00:00+00:00,6.56
TEMP_SUELO_01,2026-05-08 20:00:00+00:00,14.17
TEMP_SUELO_02,2026-05-08 20:00:00+00:00,12.99
HUM_AMB_2M,2026-05-08 19:00:00+00:00,92.16
HUM_AMB_40CM,2026-05-08 19:00:00+00:00,84.88
HUM_SUELO_01,2026-05-08 19:00:00+00:00,59.4
HUM_SUELO_02,2026-05-08 19:00:00+00:00,47.28
HUM_SUELO_03,2026-05-08 19:00:00+00:00,57.96
HUM_SUELO_04,2026-05-08 19:00:00+00:00,54.8
LUZ,2026-05-08 19:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 19:00:00+00:00,9.22
TEMP_AMB_40CM,2026-05-08 19:00:00+00:00,8.87
TEMP_SUELO_01,2026-05-08 19:00:00+00:00,14.88
TEMP_SUELO_02,2026-05-08 19:00:00+00:00,13.97
HUM_AMB_2M,2026-05-08 18:00:00+00:00,86.48
HUM_AMB_40CM,2026-05-08 18:00:00+00:00,77.84
HUM_SUELO_01,2026-05-08 18:00:00+00:00,59.28
HUM_SUELO_02,2026-05-08 18:00:00+00:00,50.64
HUM_SUELO_03,2026-05-08 18:00:00+00:00,56.96
HUM_SUELO_04,2026-05-08 18:00:00+00:00,57.24
LUZ,2026-05-08 18:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 18:00:00+00:00,16.11
TEMP_AMB_40CM,2026-05-08 18:00:00+00:00,16.49
TEMP_SUELO_01,2026-05-08 18:00:00+00:00,15.13
TEMP_SUELO_02,2026-05-08 18:00:00+00:00,14.78
HUM_AMB_2M,2026-05-08 17:00:00+00:00,76.33
HUM_AMB_40CM,2026-05-08 17:00:00+00:00,65.52
HUM_SUELO_01,2026-05-08 17:00:00+00:00,59.88
HUM_SUELO_02,2026-05-08 17:00:00+00:00,51.04
HUM_SUELO_03,2026-05-08 17:00:00+00:00,57.84
HUM_SUELO_04,2026-05-08 17:00:00+00:00,57.8
LUZ,2026-05-08 17:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 17:00:00+00:00,22.96
TEMP_AMB_40CM,2026-05-08 17:00:00+00:00,24.81
TEMP_SUELO_01,2026-05-08 17:00:00+00:00,14.8
TEMP_SUELO_02,2026-05-08 17:00:00+00:00,15.13
HUM_AMB_2M,2026-05-08 16:00:00+00:00,69.14
HUM_AMB_40CM,2026-05-08 16:00:00+00:00,59.18
HUM_SUELO_01,2026-05-08 16:00:00+00:00,60.0
HUM_SUELO_02,2026-05-08 16:00:00+00:00,51.0
HUM_SUELO_03,2026-05-08 16:00:00+00:00,57.96
HUM_SUELO_04,2026-05-08 16:00:00+00:00,57.96
LUZ,2026-05-08 16:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 16:00:00+00:00,26.75
TEMP_AMB_40CM,2026-05-08 16:00:00+00:00,29.1
TEMP_SUELO_01,2026-05-08 16:00:00+00:00,14.1
TEMP_SUELO_02,2026-05-08 16:00:00+00:00,14.46
HUM_AMB_2M,2026-05-08 15:00:00+00:00,66.4
HUM_AMB_40CM,2026-05-08 15:00:00+00:00,59.73
HUM_SUELO_01,2026-05-08 15:00:00+00:00,59.32
HUM_SUELO_02,2026-05-08 15:00:00+00:00,50.76
HUM_SUELO_03,2026-05-08 15:00:00+00:00,57.48
HUM_SUELO_04,2026-05-08 15:00:00+00:00,57.28
LUZ,2026-05-08 15:00:00+00:00,0.0
TEMP_AMB_2M,2026-05-08 15:00:00+00:00,29.44
TEMP_AMB_40CM,2026-05-08 15:00:00+00:00,30.8
TEMP_SUELO_01,2026-05-08 15:00:00+00:00,13.09
TEMP_SUELO_02,2026-05-08 15:00:00+00:00,13.42
